date,team,player,min,pts,fgm,fga,tpm,tpa,ftm,fta,oreb,reb,ast,stl,blk,tov,pf,applied
2026-07-12,Oklahoma City Thunder,Aday Mara,24,10,4,6,0,1,1,1,1,9,4,0,1,3,1,1
2026-07-12,Oklahoma City Thunder,Bennett Stirtz,26,13,5,10,1,4,1,1,0,1,2,0,0,0,1,1
2026-07-12,Oklahoma City Thunder,Josh Dix,18,5,2,7,1,3,0,0,0,2,2,0,0,0,1,1
2026-07-12,Oklahoma City Thunder,Brooks Barnhizer,22,6,3,6,0,2,0,0,1,5,1,1,1,3,0,1
2026-07-12,Oklahoma City Thunder,Buddy Boeheim,19,6,2,7,2,6,0,1,1,1,0,0,0,0,4,1
2026-07-12,Oklahoma City Thunder,Elijah Mahi,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2026-07-12,Oklahoma City Thunder,Christoph Tilly,12,6,3,5,0,0,0,1,1,1,0,2,0,0,3,1
2026-07-12,Oklahoma City Thunder,Bryce Harris,4,4,1,2,1,1,1,4,1,1,0,0,0,0,0,1
2026-07-12,Oklahoma City Thunder,Anthony Pritchard,18,2,1,2,0,0,0,1,0,2,3,0,0,3,2,1
2026-07-12,Oklahoma City Thunder,Jabri Abdur-Rahim,4,5,2,3,1,2,0,0,0,0,0,0,0,0,0,1
2026-07-12,Oklahoma City Thunder,Lamar Wilkerson,15,3,1,5,1,4,0,0,0,0,2,0,0,0,1,1
2026-07-12,Oklahoma City Thunder,Steven Ashworth,12,6,0,3,0,3,3,3,1,2,3,0,0,3,3,1
2026-07-12,Oklahoma City Thunder,Sam Alexis,4,2,1,3,0,0,0,0,1,1,0,0,1,0,1,1
2026-07-12,Oklahoma City Thunder,Payton Sandfort,18,11,5,9,1,4,0,0,0,0,0,0,0,1,2,1
2026-07-12,Golden State Warriors,Yaxel Lendeborg,24,14,5,14,4,8,0,0,0,2,4,3,0,2,1,1
2026-07-12,Golden State Warriors,Malevy Leons,22,9,2,6,1,2,2,2,6,11,2,0,0,2,1,1
2026-07-12,Golden State Warriors,Will Richard,24,9,3,6,1,3,1,1,0,1,2,1,0,2,0,1
2026-07-12,Golden State Warriors,Graham Ike,18,11,4,8,1,2,1,1,1,8,2,0,0,0,1,1
2026-07-12,Golden State Warriors,LJ Cryer,22,8,3,9,2,8,0,1,0,1,5,1,0,0,0,1
2026-07-12,Golden State Warriors,Nick Boyd,18,14,5,6,2,3,1,1,0,2,2,1,0,0,4,1
2026-07-12,Golden State Warriors,Lajae Jones,15,10,3,6,1,3,2,2,5,6,0,0,0,1,1,1
2026-07-12,Golden State Warriors,Chance McMillian,16,10,4,6,2,4,0,0,0,3,0,0,0,0,1,1
2026-07-12,Golden State Warriors,Chase Hunter,3,3,1,2,1,1,0,0,1,1,0,0,0,0,0,1
2026-07-12,Golden State Warriors,Jacksen Moni,3,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1
2026-07-12,Golden State Warriors,Lachlan Olbrich,19,14,3,6,0,2,4,4,2,4,1,3,0,2,6,1
2026-07-12,Golden State Warriors,Colby Jones,13,2,1,5,0,2,0,1,0,3,3,0,1,1,1,1
2026-07-12,Golden State Warriors,Jack Clark,3,0,0,1,0,1,0,0,1,3,2,1,0,0,2,1
2026-07-12,Orlando Magic,Colin Castleton,33,21,10,16,1,2,0,4,2,7,2,0,1,1,3,1
2026-07-12,Orlando Magic,Phillip Wheeler,30,18,6,11,4,6,1,3,0,1,0,1,3,1,5,1
2026-07-12,Orlando Magic,TyTy Washington,30,12,4,8,2,3,1,2,0,6,7,4,0,3,2,1
2026-07-12,Orlando Magic,Alex Morales,30,10,4,6,1,2,1,1,2,5,2,3,0,1,6,1
2026-07-12,Orlando Magic,Lester Quinones,29,30,9,14,4,7,7,9,0,8,3,3,0,5,4,1
2026-07-12,Orlando Magic,Malik Reneau,8,0,0,3,0,1,0,0,1,4,0,0,1,1,2,1
2026-07-12,Orlando Magic,Keon Johnson,17,15,2,4,0,2,6,6,1,2,3,0,1,3,3,1
2026-07-12,Orlando Magic,Will Baker,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1
2026-07-12,Orlando Magic,Izaiyah Nelson,4,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1
2026-07-12,Orlando Magic,Johnell Davis,11,4,1,2,0,1,1,2,0,3,0,0,0,1,1,1
2026-07-12,Orlando Magic,Ace Baldwin Jr.,14,2,0,1,0,1,1,2,0,2,2,3,2,2,0,1
2026-07-12,Portland Trail Blazers,DJ Steward,18,10,4,11,2,4,0,0,1,4,5,0,0,4,2,1
2026-07-12,Portland Trail Blazers,Frankie Fidler,21,9,1,7,1,3,2,2,0,4,2,2,1,3,2,1
2026-07-12,Portland Trail Blazers,Andrew Carr,19,7,2,6,0,2,2,2,4,8,2,1,1,1,5,1
2026-07-12,Portland Trail Blazers,Chris Youngblood,29,14,5,14,1,8,2,3,0,2,1,1,0,3,4,1
2026-07-12,Portland Trail Blazers,Jayson Kent,32,20,4,9,3,6,4,4,4,8,1,1,0,1,6,1
2026-07-12,Portland Trail Blazers,Aliou Diarra,15,4,1,4,0,0,1,1,3,6,0,0,0,0,1,1
2026-07-12,Portland Trail Blazers,Jalen Bridges,22,6,2,6,1,5,1,1,1,3,0,2,0,0,4,1
2026-07-12,Portland Trail Blazers,Jaylen Martin,14,11,5,6,1,1,0,0,2,3,1,0,0,3,2,1
2026-07-12,Portland Trail Blazers,Barry Dunning Jr.,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-07-12,Portland Trail Blazers,Quincy Olivari,22,13,4,13,3,6,1,2,0,3,3,1,0,5,4,1
2026-07-12,Portland Trail Blazers,Flynn Cameron,16,11,3,8,3,6,1,2,1,2,2,1,0,2,5,1
2026-07-12,Sacramento Kings,Maxime Raynaud,31,20,7,15,2,5,2,3,5,12,3,1,0,2,5,1
2026-07-12,Sacramento Kings,Dylan Cardwell,23,6,3,8,0,0,0,0,6,8,4,2,5,0,4,1
2026-07-12,Sacramento Kings,Alex Karaban,23,3,1,3,1,2,0,0,0,2,0,0,0,1,3,1
2026-07-12,Sacramento Kings,Darius Acuff,28,12,4,14,0,4,3,4,0,1,4,0,1,5,4,1
2026-07-12,Sacramento Kings,Nique Clifford,31,17,5,13,2,6,3,3,1,4,4,1,0,5,3,1
2026-07-12,Sacramento Kings,Mitch Mascari,1,3,1,2,1,1,0,0,0,0,0,0,0,0,1,1
2026-07-12,Sacramento Kings,Marquel Sutton,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2026-07-12,Sacramento Kings,Emanuel Sharp,22,7,2,8,1,6,1,1,0,2,2,1,0,0,7,1
2026-07-12,Sacramento Kings,Jonathan Mogbo,20,11,3,5,0,0,3,3,4,9,2,0,2,0,0,1
2026-07-12,Sacramento Kings,Viktor Lakhin,1,2,1,1,0,0,0,0,1,1,1,0,0,0,0,1
2026-07-12,Sacramento Kings,Isaiah Stevens,4,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1
2026-07-12,Sacramento Kings,Adam Flagler,11,4,1,2,0,1,1,2,0,1,2,0,0,0,1,1
2026-07-12,Washington Wizards,AJ Dybantsa,24,23,6,15,1,6,5,6,0,7,2,3,2,3,0,1
2026-07-12,Washington Wizards,Felix Okpara,20,4,1,2,0,0,1,1,2,4,1,0,3,1,1,1
2026-07-12,Washington Wizards,Chris Livingston,24,4,1,2,0,0,1,2,1,2,4,2,0,0,5,1
2026-07-12,Washington Wizards,Will Riley,29,32,9,14,6,8,5,6,2,6,3,0,0,2,3,1
2026-07-12,Washington Wizards,Reece Beekman,25,9,3,6,3,4,0,1,2,4,4,3,1,2,2,1
2026-07-12,Washington Wizards,Norris Agbakoko,10,4,1,1,0,0,1,2,1,4,0,0,2,0,1,1
2026-07-12,Washington Wizards,Seth Trimble,20,8,3,10,0,3,1,1,3,5,1,2,0,0,1,1
2026-07-12,Washington Wizards,Julian Reese,9,4,1,1,0,0,1,2,2,5,1,0,0,0,2,1
2026-07-12,Washington Wizards,RJ Nembhard Jr.,11,4,2,7,0,1,0,0,0,0,1,0,0,2,2,1
2026-07-12,Washington Wizards,Kadary Richmond,17,9,1,4,1,3,4,4,1,3,3,1,0,0,2,1
2026-07-12,Washington Wizards,John Camden,11,3,1,6,1,5,0,0,2,2,0,0,0,0,3,1
